Frame_Num,Queue_Density,Dynamic_Density
2123,0.135263,0.109012
2124,0.135263,0.109012
2125,0.135263,0.109012
2126,0.135263,0.109012
2127,0.135263,0.109012
2128,0.135263,0.109012
2129,0.135263,0.109012
2130,0.135263,0.109012
2131,0.135263,0.109012
2132,0.135263,0.109012
2133,0.135263,0.109012
2134,0.135263,0.109012
2135,0.135263,0.109012
2136,0.135263,0.109012
2137,0.135263,0.109012
2138,0.135263,0.109012
2139,0.135263,0.109012
2140,0.135263,0.109012
2141,0.135263,0.109012
2142,0.135263,0.109012
2143,0.135263,0.109012
2144,0.320526,0.267869
2145,0.320526,0.267869
2146,0.320526,0.267869
2147,0.320526,0.267869
2148,0.320526,0.267869
2149,0.320526,0.267869
2150,0.320526,0.267869
2151,0.320526,0.267869
2152,0.320526,0.267869
2153,0.320526,0.267869
2154,0.320526,0.267869
2155,0.320526,0.267869
2156,0.320526,0.267869
2157,0.320526,0.267869
2158,0.320526,0.267869
2159,0.320526,0.267869
2160,0.320526,0.267869
2161,0.320526,0.267869
2162,0.320526,0.267869
2163,0.320526,0.267869
2164,0.320526,0.267869
2165,0.320526,0.267869
2166,0.320526,0.267869
2167,0.320526,0.267869
2168,0.320526,0.267869
2169,0.320526,0.267869
2170,0.320526,0.267869
2171,0.320526,0.267869
2172,0.320526,0.267869
2173,0.320526,0.267869
2174,0.320526,0.267869
2175,0.320526,0.267869
2176,0.253942,0.230814
2177,0.253942,0.230814
2178,0.253942,0.230814
2179,0.253942,0.230814
2180,0.253942,0.230814
2181,0.253942,0.230814
2182,0.253942,0.230814
2183,0.253942,0.230814
2184,0.253942,0.230814
2185,0.253942,0.230814
2186,0.253942,0.230814
2187,0.253942,0.230814
2188,0.253942,0.230814
2189,0.253942,0.230814
2190,0.253942,0.230814
2191,0.253942,0.230814
2192,0.253942,0.230814
2193,0.253942,0.230814
2194,0.253942,0.230814
2195,0.253942,0.230814
2196,0.253942,0.230814
2197,0.253942,0.230814
2198,0.253942,0.230814
2199,0.253942,0.230814
2200,0.253942,0.230814
2201,0.253942,0.230814
2202,0.253942,0.230814
2203,0.253942,0.230814
2204,0.253942,0.230814
2205,0.253942,0.230814
2206,0.253942,0.230814
2207,0.253942,0.230814
2208,0.0312441,0.0296819
2209,0.0312441,0.0296819
2210,0.0312441,0.0296819
2211,0.0312441,0.0296819
2212,0.0312441,0.0296819
2213,0.0312441,0.0296819
2214,0.0312441,0.0296819
2215,0.0312441,0.0296819
2216,0.0312441,0.0296819
2217,0.0312441,0.0296819
2218,0.0312441,0.0296819
2219,0.0312441,0.0296819
2220,0.0312441,0.0296819
2221,0.0312441,0.0296819
2222,0.0312441,0.0296819
2223,0.0312441,0.0296819
2224,0.0312441,0.0296819
2225,0.0312441,0.0296819
2226,0.0312441,0.0296819
2227,0.0312441,0.0296819
2228,0.0312441,0.0296819
2229,0.0312441,0.0296819
2230,0.0312441,0.0296819
2231,0.0312441,0.0296819
2232,0.0312441,0.0296819
2233,0.0312441,0.0296819
2234,0.0312441,0.0296819
2235,0.0312441,0.0296819
2236,0.0312441,0.0296819
2237,0.0312441,0.0296819
2238,0.0312441,0.0296819
2239,0.0312441,0.0296819
2240,0.0126654,0.0120321
2241,0.0126654,0.0120321
2242,0.0126654,0.0120321
2243,0.0126654,0.0120321
2244,0.0126654,0.0120321
2245,0.0126654,0.0120321
2246,0.0126654,0.0120321
2247,0.0126654,0.0120321
2248,0.0126654,0.0120321
2249,0.0126654,0.0120321
2250,0.0126654,0.0120321
2251,0.0126654,0.0120321
2252,0.0126654,0.0120321
2253,0.0126654,0.0120321
2254,0.0126654,0.0120321
2255,0.0126654,0.0120321
2256,0.0126654,0.0120321
2257,0.0126654,0.0120321
2258,0.0126654,0.0120321
2259,0.0126654,0.0120321
2260,0.0126654,0.0120321
2261,0.0126654,0.0120321
2262,0.0126654,0.0120321
2263,0.0126654,0.0120321
2264,0.0126654,0.0120321
2265,0.0126654,0.0120321
2266,0.0126654,0.0120321
2267,0.0126654,0.0120321
2268,0.0126654,0.0120321
2269,0.0126654,0.0120321
2270,0.0126654,0.0120321
2271,0.0126654,0.0120321
2272,0.0668616,0.0635185
2273,0.0668616,0.0635185
2274,0.0668616,0.0635185
2275,0.0668616,0.0635185
2276,0.0668616,0.0635185
2277,0.0668616,0.0635185
2278,0.0668616,0.0635185
2279,0.0668616,0.0635185
2280,0.0668616,0.0635185
2281,0.0668616,0.0635185
2282,0.0668616,0.0635185
2283,0.0668616,0.0635185
2284,0.0668616,0.0635185
2285,0.0668616,0.0635185
2286,0.0668616,0.0635185
2287,0.0668616,0.0635185
2288,0.0668616,0.0635185
2289,0.0668616,0.0635185
2290,0.0668616,0.0635185
2291,0.0668616,0.0635185
2292,0.0668616,0.0635185
2293,0.0668616,0.0635185
2294,0.0668616,0.0635185
2295,0.0668616,0.0635185
2296,0.0668616,0.0635185
2297,0.0668616,0.0635185
2298,0.0668616,0.0635185
2299,0.0668616,0.0635185
2300,0.0668616,0.0635185
2301,0.0668616,0.0635185
2302,0.0668616,0.0635185
2303,0.0668616,0.0635185
2304,0.116536,0.110709
2305,0.116536,0.110709
2306,0.116536,0.110709
2307,0.116536,0.110709
2308,0.116536,0.110709
2309,0.116536,0.110709
2310,0.116536,0.110709
2311,0.116536,0.110709
2312,0.116536,0.110709
2313,0.116536,0.110709
2314,0.116536,0.110709
2315,0.116536,0.110709
2316,0.116536,0.110709
2317,0.116536,0.110709
2318,0.116536,0.110709
2319,0.116536,0.110709
2320,0.116536,0.110709
2321,0.116536,0.110709
2322,0.116536,0.110709
2323,0.116536,0.110709
2324,0.116536,0.110709
2325,0.116536,0.110709
2326,0.116536,0.110709
2327,0.116536,0.110709
2328,0.116536,0.110709
2329,0.116536,0.110709
2330,0.116536,0.110709
2331,0.116536,0.110709
2332,0.116536,0.110709
2333,0.116536,0.110709
2334,0.116536,0.110709
2335,0.116536,0.110709
2336,0.0601644,0.0571562
2337,0.0601644,0.0571562
2338,0.0601644,0.0571562
2339,0.0601644,0.0571562
2340,0.0601644,0.0571562
2341,0.0601644,0.0571562
2342,0.0601644,0.0571562
2343,0.0601644,0.0571562
2344,0.0601644,0.0571562
2345,0.0601644,0.0571562
2346,0.0601644,0.0571562
2347,0.0601644,0.0571562
2348,0.0601644,0.0571562
2349,0.0601644,0.0571562
2350,0.0601644,0.0571562
2351,0.0601644,0.0571562
2352,0.0601644,0.0571562
2353,0.0601644,0.0571562
2354,0.0601644,0.0571562
2355,0.0601644,0.0571562
2356,0.0601644,0.0571562
2357,0.0601644,0.0571562
2358,0.0601644,0.0571562
2359,0.0601644,0.0571562
2360,0.0601644,0.0571562
2361,0.0601644,0.0571562
2362,0.0601644,0.0571562
2363,0.0601644,0.0571562
2364,0.0601644,0.0571562
2365,0.0601644,0.0571562
2366,0.0601644,0.0571562
2367,0.0601644,0.0571562
2368,0.0187277,0.0177913
2369,0.0187277,0.0177913
2370,0.0187277,0.0177913
2371,0.0187277,0.0177913
2372,0.0187277,0.0177913
2373,0.0187277,0.0177913
2374,0.0187277,0.0177913
2375,0.0187277,0.0177913
2376,0.0187277,0.0177913
2377,0.0187277,0.0177913
2378,0.0187277,0.0177913
2379,0.0187277,0.0177913
2380,0.0187277,0.0177913
2381,0.0187277,0.0177913
2382,0.0187277,0.0177913
2383,0.0187277,0.0177913
2384,0.0187277,0.0177913
2385,0.0187277,0.0177913
2386,0.0187277,0.0177913
2387,0.0187277,0.0177913
2388,0.0187277,0.0177913
2389,0.0187277,0.0177913
2390,0.0187277,0.0177913
2391,0.0187277,0.0177913
2392,0.0187277,0.0177913
2393,0.0187277,0.0177913
2394,0.0187277,0.0177913
2395,0.0187277,0.0177913
2396,0.0187277,0.0177913
2397,0.0187277,0.0177913
2398,0.0187277,0.0177913
2399,0.0187277,0.0177913
2400,0.0759609,0.0721628
2401,0.0759609,0.0721628
2402,0.0759609,0.0721628
2403,0.0759609,0.0721628
2404,0.0759609,0.0721628
2405,0.0759609,0.0721628
2406,0.0759609,0.0721628
2407,0.0759609,0.0721628
2408,0.0759609,0.0721628
2409,0.0759609,0.0721628
2410,0.0759609,0.0721628
2411,0.0759609,0.0721628
2412,0.0759609,0.0721628
2413,0.0759609,0.0721628
2414,0.0759609,0.0721628
2415,0.0759609,0.0721628
2416,0.0759609,0.0721628
2417,0.0759609,0.0721628
2418,0.0759609,0.0721628
2419,0.0759609,0.0721628
2420,0.0759609,0.0721628
2421,0.0759609,0.0721628
2422,0.0759609,0.0721628
2423,0.0759609,0.0721628
2424,0.0759609,0.0721628
2425,0.0759609,0.0721628
2426,0.0759609,0.0721628
2427,0.0759609,0.0721628
2428,0.0759609,0.0721628
2429,0.0759609,0.0721628
2430,0.0759609,0.0721628
2431,0.0759609,0.0721628
2432,0.0209182,0.0198723
2433,0.0209182,0.0198723
2434,0.0209182,0.0198723
2435,0.0209182,0.0198723
2436,0.0209182,0.0198723
2437,0.0209182,0.0198723
2438,0.0209182,0.0198723
2439,0.0209182,0.0198723
2440,0.0209182,0.0198723
2441,0.0209182,0.0198723
2442,0.0209182,0.0198723
2443,0.0209182,0.0198723
2444,0.0209182,0.0198723
2445,0.0209182,0.0198723
2446,0.0209182,0.0198723
2447,0.0209182,0.0198723
2448,0.0209182,0.0198723
2449,0.0209182,0.0198723
2450,0.0209182,0.0198723
2451,0.0209182,0.0198723
2452,0.0209182,0.0198723
2453,0.0209182,0.0198723
2454,0.0209182,0.0198723
2455,0.0209182,0.0198723
2456,0.0209182,0.0198723
2457,0.0209182,0.0198723
2458,0.0209182,0.0198723
2459,0.0209182,0.0198723
2460,0.0209182,0.0198723
2461,0.0209182,0.0198723
2462,0.0209182,0.0198723
2463,0.0209182,0.0198723
2464,0.0641498,0.0609423
2465,0.0641498,0.0609423
2466,0.0641498,0.0609423
2467,0.0641498,0.0609423
2468,0.0641498,0.0609423
2469,0.0641498,0.0609423
2470,0.0641498,0.0609423
2471,0.0641498,0.0609423
2472,0.0641498,0.0609423
2473,0.0641498,0.0609423
2474,0.0641498,0.0609423
2475,0.0641498,0.0609423
2476,0.0641498,0.0609423
2477,0.0641498,0.0609423
2478,0.0641498,0.0609423
2479,0.0641498,0.0609423
2480,0.0641498,0.0609423
2481,0.0641498,0.0609423
2482,0.0641498,0.0609423
2483,0.0641498,0.0609423
2484,0.0641498,0.0609423
2485,0.0641498,0.0609423
2486,0.0641498,0.0609423
2487,0.0641498,0.0609423
2488,0.0641498,0.0609423
2489,0.0641498,0.0609423
2490,0.0641498,0.0609423
2491,0.0641498,0.0609423
2492,0.0641498,0.0609423
2493,0.0641498,0.0609423
2494,0.0641498,0.0609423
2495,0.0641498,0.0609423
2496,0.0271294,0.025773
2497,0.0271294,0.025773
2498,0.0271294,0.025773
2499,0.0271294,0.025773
2500,0.0271294,0.025773
2501,0.0271294,0.025773
2502,0.0271294,0.025773
2503,0.0271294,0.025773
2504,0.0271294,0.025773
2505,0.0271294,0.025773
2506,0.0271294,0.025773
2507,0.0271294,0.025773
2508,0.0271294,0.025773
2509,0.0271294,0.025773
2510,0.0271294,0.025773
2511,0.0271294,0.025773
2512,0.0271294,0.025773
2513,0.0271294,0.025773
2514,0.0271294,0.025773
2515,0.0271294,0.025773
2516,0.0271294,0.025773
2517,0.0271294,0.025773
2518,0.0271294,0.025773
2519,0.0271294,0.025773
2520,0.0271294,0.025773
2521,0.0271294,0.025773
2522,0.0271294,0.025773
2523,0.0271294,0.025773
2524,0.0271294,0.025773
2525,0.0271294,0.025773
2526,0.0271294,0.025773
2527,0.0271294,0.025773
2528,0.0909736,0.0864249
2529,0.0909736,0.0864249
2530,0.0909736,0.0864249
2531,0.0909736,0.0864249
2532,0.0909736,0.0864249
2533,0.0909736,0.0864249
2534,0.0909736,0.0864249
2535,0.0909736,0.0864249
2536,0.0909736,0.0864249
2537,0.0909736,0.0864249
2538,0.0909736,0.0864249
2539,0.0909736,0.0864249
2540,0.0909736,0.0864249
2541,0.0909736,0.0864249
2542,0.0909736,0.0864249
2543,0.0909736,0.0864249
2544,0.0909736,0.0864249
2545,0.0909736,0.0864249
2546,0.0909736,0.0864249
2547,0.0909736,0.0864249
2548,0.0909736,0.0864249
2549,0.0909736,0.0864249
2550,0.0909736,0.0864249
2551,0.0909736,0.0864249
2552,0.0909736,0.0864249
2553,0.0909736,0.0864249
2554,0.0909736,0.0864249
2555,0.0909736,0.0864249
2556,0.0909736,0.0864249
2557,0.0909736,0.0864249
2558,0.0909736,0.0864249
2559,0.0909736,0.0864249
2560,0.0748636,0.0711204
2561,0.0748636,0.0711204
2562,0.0748636,0.0711204
2563,0.0748636,0.0711204
2564,0.0748636,0.0711204
2565,0.0748636,0.0711204
2566,0.0748636,0.0711204
2567,0.0748636,0.0711204
2568,0.0748636,0.0711204
2569,0.0748636,0.0711204
2570,0.0748636,0.0711204
2571,0.0748636,0.0711204
2572,0.0748636,0.0711204
2573,0.0748636,0.0711204
2574,0.0748636,0.0711204
2575,0.0748636,0.0711204
2576,0.0748636,0.0711204
2577,0.0748636,0.0711204
2578,0.0748636,0.0711204
2579,0.0748636,0.0711204
2580,0.0748636,0.0711204
2581,0.0748636,0.0711204
2582,0.0748636,0.0711204
2583,0.0748636,0.0711204
2584,0.0748636,0.0711204
2585,0.0748636,0.0711204
2586,0.0748636,0.0711204
2587,0.0748636,0.0711204
2588,0.0748636,0.0711204
2589,0.0748636,0.0711204
2590,0.0748636,0.0711204
2591,0.0748636,0.0711204
2592,0.00643065,0.00610912
2593,0.00643065,0.00610912
2594,0.00643065,0.00610912
2595,0.00643065,0.00610912
2596,0.00643065,0.00610912
2597,0.00643065,0.00610912
2598,0.00643065,0.00610912
2599,0.00643065,0.00610912
2600,0.00643065,0.00610912
2601,0.00643065,0.00610912
2602,0.00643065,0.00610912
2603,0.00643065,0.00610912
2604,0.00643065,0.00610912
2605,0.00643065,0.00610912
2606,0.00643065,0.00610912
2607,0.00643065,0.00610912
2608,0.00643065,0.00610912
2609,0.00643065,0.00610912
2610,0.00643065,0.00610912
2611,0.00643065,0.00610912
2612,0.00643065,0.00610912
2613,0.00643065,0.00610912
2614,0.00643065,0.00610912
2615,0.00643065,0.00610912
2616,0.00643065,0.00610912
2617,0.00643065,0.00610912
2618,0.00643065,0.00610912
2619,0.00643065,0.00610912
2620,0.00643065,0.00610912
2621,0.00643065,0.00610912
2622,0.00643065,0.00610912
2623,0.00643065,0.00610912
2624,0.015095,0.00619945
2625,0.015095,0.00619945
2626,0.015095,0.00619945
2627,0.015095,0.00619945
2628,0.015095,0.00619945
2629,0.015095,0.00619945
2630,0.015095,0.00619945
2631,0.015095,0.00619945
2632,0.015095,0.00619945
2633,0.015095,0.00619945
2634,0.015095,0.00619945
2635,0.015095,0.00619945
2636,0.015095,0.00619945
2637,0.015095,0.00619945
2638,0.015095,0.00619945
2639,0.015095,0.00619945
2640,0.015095,0.00619945
2641,0.015095,0.00619945
2642,0.015095,0.00619945
2643,0.015095,0.00619945
2644,0.015095,0.00619945
2645,0.015095,0.00619945
2646,0.015095,0.00619945
2647,0.015095,0.00619945
2648,0.015095,0.00619945
2649,0.015095,0.00619945
2650,0.015095,0.00619945
2651,0.015095,0.00619945
2652,0.015095,0.00619945
2653,0.015095,0.00619945
2654,0.015095,0.00619945
2655,0.015095,0.00619945
2656,0.189534,0.180057
2657,0.189534,0.180057
2658,0.189534,0.180057
2659,0.189534,0.180057
2660,0.189534,0.180057
2661,0.189534,0.180057
2662,0.189534,0.180057
2663,0.189534,0.180057
2664,0.189534,0.180057
2665,0.189534,0.180057
2666,0.189534,0.180057
2667,0.189534,0.180057
2668,0.189534,0.180057
2669,0.189534,0.180057
2670,0.189534,0.180057
2671,0.189534,0.180057
2672,0.189534,0.180057
2673,0.189534,0.180057
2674,0.189534,0.180057
2675,0.189534,0.180057
2676,0.189534,0.180057
2677,0.189534,0.180057
2678,0.189534,0.180057
2679,0.189534,0.180057
2680,0.189534,0.180057
2681,0.189534,0.180057
2682,0.189534,0.180057
2683,0.189534,0.180057
2684,0.189534,0.180057
2685,0.189534,0.180057
2686,0.189534,0.180057
2687,0.189534,0.180057
2688,0.166499,0.158174
2689,0.166499,0.158174
2690,0.166499,0.158174
2691,0.166499,0.158174
2692,0.166499,0.158174
2693,0.166499,0.158174
2694,0.166499,0.158174
2695,0.166499,0.158174
2696,0.166499,0.158174
2697,0.166499,0.158174
2698,0.166499,0.158174
2699,0.166499,0.158174
2700,0.166499,0.158174
2701,0.166499,0.158174
2702,0.166499,0.158174
2703,0.166499,0.158174
2704,0.166499,0.158174
2705,0.166499,0.158174
2706,0.166499,0.158174
2707,0.166499,0.158174
2708,0.166499,0.158174
2709,0.166499,0.158174
2710,0.166499,0.158174
2711,0.166499,0.158174
2712,0.166499,0.158174
2713,0.166499,0.158174
2714,0.166499,0.158174
2715,0.166499,0.158174
2716,0.166499,0.158174
2717,0.166499,0.158174
2718,0.166499,0.158174
2719,0.166499,0.158174
2720,0.0598313,0.0568398
2721,0.0598313,0.0568398
2722,0.0598313,0.0568398
2723,0.0598313,0.0568398
2724,0.0598313,0.0568398
2725,0.0598313,0.0568398
2726,0.0598313,0.0568398
2727,0.0598313,0.0568398
2728,0.0598313,0.0568398
2729,0.0598313,0.0568398
2730,0.0598313,0.0568398
2731,0.0598313,0.0568398
2732,0.0598313,0.0568398
2733,0.0598313,0.0568398
2734,0.0598313,0.0568398
2735,0.0598313,0.0568398
2736,0.0598313,0.0568398
2737,0.0598313,0.0568398
2738,0.0598313,0.0568398
2739,0.0598313,0.0568398
2740,0.0598313,0.0568398
2741,0.0598313,0.0568398
2742,0.0598313,0.0568398
2743,0.0598313,0.0568398
2744,0.0598313,0.0568398
2745,0.0598313,0.0568398
2746,0.0598313,0.0568398
2747,0.0598313,0.0568398
2748,0.0598313,0.0568398
2749,0.0598313,0.0568398
2750,0.0598313,0.0568398
2751,0.0598313,0.0568398
2752,0.124867,0.0941713
2753,0.124867,0.0941713
2754,0.124867,0.0941713
2755,0.124867,0.0941713
2756,0.124867,0.0941713
2757,0.124867,0.0941713
2758,0.124867,0.0941713
2759,0.124867,0.0941713
2760,0.124867,0.0941713
2761,0.124867,0.0941713
2762,0.124867,0.0941713
2763,0.124867,0.0941713
2764,0.124867,0.0941713
2765,0.124867,0.0941713
2766,0.124867,0.0941713
2767,0.124867,0.0941713
2768,0.124867,0.0941713
2769,0.124867,0.0941713
2770,0.124867,0.0941713
2771,0.124867,0.0941713
2772,0.124867,0.0941713
2773,0.124867,0.0941713
2774,0.124867,0.0941713
2775,0.124867,0.0941713
2776,0.124867,0.0941713
2777,0.124867,0.0941713
2778,0.124867,0.0941713
2779,0.124867,0.0941713
2780,0.124867,0.0941713
2781,0.124867,0.0941713
2782,0.124867,0.0941713
2783,0.124867,0.0941713
2784,0.145644,0.138362
2785,0.145644,0.138362
2786,0.145644,0.138362
2787,0.145644,0.138362
2788,0.145644,0.138362
2789,0.145644,0.138362
2790,0.145644,0.138362
2791,0.145644,0.138362
2792,0.145644,0.138362
2793,0.145644,0.138362
2794,0.145644,0.138362
2795,0.145644,0.138362
2796,0.145644,0.138362
2797,0.145644,0.138362
2798,0.145644,0.138362
2799,0.145644,0.138362
2800,0.145644,0.138362
2801,0.145644,0.138362
2802,0.145644,0.138362
2803,0.145644,0.138362
2804,0.145644,0.138362
2805,0.145644,0.138362
2806,0.145644,0.138362
2807,0.145644,0.138362
2808,0.145644,0.138362
2809,0.145644,0.138362
2810,0.145644,0.138362
2811,0.145644,0.138362
2812,0.145644,0.138362
2813,0.145644,0.138362
2814,0.145644,0.138362
2815,0.145644,0.138362
2816,0.145327,0.03231
2817,0.145327,0.03231
2818,0.145327,0.03231
2819,0.145327,0.03231
2820,0.145327,0.03231
2821,0.145327,0.03231
2822,0.145327,0.03231
2823,0.145327,0.03231
2824,0.145327,0.03231
2825,0.145327,0.03231
2826,0.145327,0.03231
2827,0.145327,0.03231
2828,0.145327,0.03231
2829,0.145327,0.03231
2830,0.145327,0.03231
2831,0.145327,0.03231
2832,0.145327,0.03231
2833,0.145327,0.03231
2834,0.145327,0.03231
2835,0.145327,0.03231
2836,0.145327,0.03231
2837,0.145327,0.03231
2838,0.145327,0.03231
2839,0.145327,0.03231
2840,0.145327,0.03231
2841,0.145327,0.03231
2842,0.145327,0.03231
2843,0.145327,0.03231
2844,0.145327,0.03231
2845,0.145327,0.03231
2846,0.145327,0.03231
2847,0.145327,0.03231
2848,0.144845,0.0285951
2849,0.144845,0.0285951
2850,0.144845,0.0285951
2851,0.144845,0.0285951
2852,0.144845,0.0285951
2853,0.144845,0.0285951
2854,0.144845,0.0285951
2855,0.144845,0.0285951
2856,0.144845,0.0285951
2857,0.144845,0.0285951
2858,0.144845,0.0285951
2859,0.144845,0.0285951
2860,0.144845,0.0285951
2861,0.144845,0.0285951
2862,0.144845,0.0285951
2863,0.144845,0.0285951
2864,0.144845,0.0285951
2865,0.144845,0.0285951
2866,0.144845,0.0285951
2867,0.144845,0.0285951
2868,0.144845,0.0285951
2869,0.144845,0.0285951
2870,0.144845,0.0285951
2871,0.144845,0.0285951
2872,0.144845,0.0285951
2873,0.144845,0.0285951
2874,0.144845,0.0285951
2875,0.144845,0.0285951
2876,0.144845,0.0285951
2877,0.144845,0.0285951
2878,0.144845,0.0285951
2879,0.144845,0.0285951
2880,0.157843,0.026044
2881,0.157843,0.026044
2882,0.157843,0.026044
2883,0.157843,0.026044
2884,0.157843,0.026044
2885,0.157843,0.026044
2886,0.157843,0.026044
2887,0.157843,0.026044
2888,0.157843,0.026044
2889,0.157843,0.026044
2890,0.157843,0.026044
2891,0.157843,0.026044
2892,0.157843,0.026044
2893,0.157843,0.026044
2894,0.157843,0.026044
2895,0.157843,0.026044
2896,0.157843,0.026044
2897,0.157843,0.026044
2898,0.157843,0.026044
2899,0.157843,0.026044
2900,0.157843,0.026044
2901,0.157843,0.026044
2902,0.157843,0.026044
2903,0.157843,0.026044
2904,0.157843,0.026044
2905,0.157843,0.026044
2906,0.157843,0.026044
2907,0.157843,0.026044
2908,0.157843,0.026044
2909,0.157843,0.026044
2910,0.157843,0.026044
2911,0.157843,0.026044
2912,0.160907,0.0556696
2913,0.160907,0.0556696
2914,0.160907,0.0556696
2915,0.160907,0.0556696
2916,0.160907,0.0556696
2917,0.160907,0.0556696
2918,0.160907,0.0556696
2919,0.160907,0.0556696
2920,0.160907,0.0556696
2921,0.160907,0.0556696
2922,0.160907,0.0556696
2923,0.160907,0.0556696
2924,0.160907,0.0556696
2925,0.160907,0.0556696
2926,0.160907,0.0556696
2927,0.160907,0.0556696
2928,0.160907,0.0556696
2929,0.160907,0.0556696
2930,0.160907,0.0556696
2931,0.160907,0.0556696
2932,0.160907,0.0556696
2933,0.160907,0.0556696
2934,0.160907,0.0556696
2935,0.160907,0.0556696
2936,0.160907,0.0556696
2937,0.160907,0.0556696
2938,0.160907,0.0556696
2939,0.160907,0.0556696
2940,0.160907,0.0556696
2941,0.160907,0.0556696
2942,0.160907,0.0556696
2943,0.160907,0.0556696
2944,0.18574,0.0322003
2945,0.18574,0.0322003
2946,0.18574,0.0322003
2947,0.18574,0.0322003
2948,0.18574,0.0322003
2949,0.18574,0.0322003
2950,0.18574,0.0322003
2951,0.18574,0.0322003
2952,0.18574,0.0322003
2953,0.18574,0.0322003
2954,0.18574,0.0322003
2955,0.18574,0.0322003
2956,0.18574,0.0322003
2957,0.18574,0.0322003
2958,0.18574,0.0322003
2959,0.18574,0.0322003
2960,0.18574,0.0322003
2961,0.18574,0.0322003
2962,0.18574,0.0322003
2963,0.18574,0.0322003
2964,0.18574,0.0322003
2965,0.18574,0.0322003
2966,0.18574,0.0322003
2967,0.18574,0.0322003
2968,0.18574,0.0322003
2969,0.18574,0.0322003
2970,0.18574,0.0322003
2971,0.18574,0.0322003
2972,0.18574,0.0322003
2973,0.18574,0.0322003
2974,0.18574,0.0322003
2975,0.18574,0.0322003
2976,0.309357,0.128319
2977,0.309357,0.128319
2978,0.309357,0.128319
2979,0.309357,0.128319
2980,0.309357,0.128319
2981,0.309357,0.128319
2982,0.309357,0.128319
2983,0.309357,0.128319
2984,0.309357,0.128319
2985,0.309357,0.128319
2986,0.309357,0.128319
2987,0.309357,0.128319
2988,0.309357,0.128319
2989,0.309357,0.128319
2990,0.309357,0.128319
2991,0.309357,0.128319
2992,0.309357,0.128319
2993,0.309357,0.128319
2994,0.309357,0.128319
2995,0.309357,0.128319
2996,0.309357,0.128319
2997,0.309357,0.128319
2998,0.309357,0.128319
2999,0.309357,0.128319
3000,0.309357,0.128319
3001,0.309357,0.128319
3002,0.309357,0.128319
3003,0.309357,0.128319
3004,0.309357,0.128319
3005,0.309357,0.128319
3006,0.309357,0.128319
3007,0.309357,0.128319
3008,0.451713,0.17958
3009,0.451713,0.17958
3010,0.451713,0.17958
3011,0.451713,0.17958
3012,0.451713,0.17958
3013,0.451713,0.17958
3014,0.451713,0.17958
3015,0.451713,0.17958
3016,0.451713,0.17958
3017,0.451713,0.17958
3018,0.451713,0.17958
3019,0.451713,0.17958
3020,0.451713,0.17958
3021,0.451713,0.17958
3022,0.451713,0.17958
3023,0.451713,0.17958
3024,0.451713,0.17958
3025,0.451713,0.17958
3026,0.451713,0.17958
3027,0.451713,0.17958
3028,0.451713,0.17958
3029,0.451713,0.17958
3030,0.451713,0.17958
3031,0.451713,0.17958
3032,0.451713,0.17958
3033,0.451713,0.17958
3034,0.451713,0.17958
3035,0.451713,0.17958
3036,0.451713,0.17958
3037,0.451713,0.17958
3038,0.451713,0.17958
3039,0.451713,0.17958
3040,0.545583,0.149563
3041,0.545583,0.149563
3042,0.545583,0.149563
3043,0.545583,0.149563
3044,0.545583,0.149563
3045,0.545583,0.149563
3046,0.545583,0.149563
3047,0.545583,0.149563
3048,0.545583,0.149563
3049,0.545583,0.149563
3050,0.545583,0.149563
3051,0.545583,0.149563
3052,0.545583,0.149563
3053,0.545583,0.149563
3054,0.545583,0.149563
3055,0.545583,0.149563
3056,0.545583,0.149563
3057,0.545583,0.149563
3058,0.545583,0.149563
3059,0.545583,0.149563
3060,0.545583,0.149563
3061,0.545583,0.149563
3062,0.545583,0.149563
3063,0.545583,0.149563
3064,0.545583,0.149563
3065,0.545583,0.149563
3066,0.545583,0.149563
3067,0.545583,0.149563
3068,0.545583,0.149563
3069,0.545583,0.149563
3070,0.545583,0.149563
3071,0.545583,0.149563
3072,0.588007,0.0712466
3073,0.588007,0.0712466
3074,0.588007,0.0712466
3075,0.588007,0.0712466
3076,0.588007,0.0712466
3077,0.588007,0.0712466
3078,0.588007,0.0712466
3079,0.588007,0.0712466
3080,0.588007,0.0712466
3081,0.588007,0.0712466
3082,0.588007,0.0712466
3083,0.588007,0.0712466
3084,0.588007,0.0712466
3085,0.588007,0.0712466
3086,0.588007,0.0712466
3087,0.588007,0.0712466
3088,0.588007,0.0712466
3089,0.588007,0.0712466
3090,0.588007,0.0712466
3091,0.588007,0.0712466
3092,0.588007,0.0712466
3093,0.588007,0.0712466
3094,0.588007,0.0712466
3095,0.588007,0.0712466
3096,0.588007,0.0712466
3097,0.588007,0.0712466
3098,0.588007,0.0712466
3099,0.588007,0.0712466
3100,0.588007,0.0712466
3101,0.588007,0.0712466
3102,0.588007,0.0712466
3103,0.588007,0.0712466
3104,0.626129,0.149539
3105,0.626129,0.149539
3106,0.626129,0.149539
3107,0.626129,0.149539
3108,0.626129,0.149539
3109,0.626129,0.149539
3110,0.626129,0.149539
3111,0.626129,0.149539
3112,0.626129,0.149539
3113,0.626129,0.149539
3114,0.626129,0.149539
3115,0.626129,0.149539
3116,0.626129,0.149539
3117,0.626129,0.149539
3118,0.626129,0.149539
3119,0.626129,0.149539
3120,0.626129,0.149539
