Frame_Num,Queue_Density,Dynamic_Density
456,0.379091,0.20555
457,0.379091,0.20555
458,0.379091,0.20555
459,0.379091,0.20555
460,0.379091,0.20555
461,0.379091,0.20555
462,0.379091,0.20555
463,0.379091,0.20555
464,0.397686,0.170497
465,0.397686,0.170497
466,0.397686,0.170497
467,0.397686,0.170497
468,0.397686,0.170497
469,0.397686,0.170497
470,0.397686,0.170497
471,0.397686,0.170497
472,0.397686,0.170497
473,0.397686,0.170497
474,0.397686,0.170497
475,0.397686,0.170497
476,0.397686,0.170497
477,0.397686,0.170497
478,0.397686,0.170497
479,0.397686,0.170497
480,0.398904,0.140405
481,0.398904,0.140405
482,0.398904,0.140405
483,0.398904,0.140405
484,0.398904,0.140405
485,0.398904,0.140405
486,0.398904,0.140405
487,0.398904,0.140405
488,0.398904,0.140405
489,0.398904,0.140405
490,0.398904,0.140405
491,0.398904,0.140405
492,0.398904,0.140405
493,0.398904,0.140405
494,0.398904,0.140405
495,0.398904,0.140405
496,0.399457,0.230285
497,0.399457,0.230285
498,0.399457,0.230285
499,0.399457,0.230285
500,0.399457,0.230285
501,0.399457,0.230285
502,0.399457,0.230285
503,0.399457,0.230285
504,0.399457,0.230285
505,0.399457,0.230285
506,0.399457,0.230285
507,0.399457,0.230285
508,0.399457,0.230285
509,0.399457,0.230285
510,0.399457,0.230285
511,0.399457,0.230285
512,0.465954,0.0606072
513,0.465954,0.0606072
514,0.465954,0.0606072
515,0.465954,0.0606072
516,0.465954,0.0606072
517,0.465954,0.0606072
518,0.465954,0.0606072
519,0.465954,0.0606072
520,0.465954,0.0606072
521,0.465954,0.0606072
522,0.465954,0.0606072
523,0.465954,0.0606072
524,0.465954,0.0606072
525,0.465954,0.0606072
526,0.465954,0.0606072
527,0.465954,0.0606072
528,0.493424,0.0722812
529,0.493424,0.0722812
530,0.493424,0.0722812
531,0.493424,0.0722812
532,0.493424,0.0722812
533,0.493424,0.0722812
534,0.493424,0.0722812
535,0.493424,0.0722812
536,0.493424,0.0722812
537,0.493424,0.0722812
538,0.493424,0.0722812
539,0.493424,0.0722812
540,0.493424,0.0722812
541,0.493424,0.0722812
542,0.493424,0.0722812
543,0.493424,0.0722812
544,0.498852,0.126905
545,0.498852,0.126905
546,0.498852,0.126905
547,0.498852,0.126905
548,0.498852,0.126905
549,0.498852,0.126905
550,0.498852,0.126905
551,0.498852,0.126905
552,0.498852,0.126905
553,0.498852,0.126905
554,0.498852,0.126905
555,0.498852,0.126905
556,0.498852,0.126905
557,0.498852,0.126905
558,0.498852,0.126905
559,0.498852,0.126905
560,0.492151,0.0963187
561,0.492151,0.0963187
562,0.492151,0.0963187
563,0.492151,0.0963187
564,0.492151,0.0963187
565,0.492151,0.0963187
566,0.492151,0.0963187
567,0.492151,0.0963187
568,0.492151,0.0963187
569,0.492151,0.0963187
570,0.492151,0.0963187
571,0.492151,0.0963187
572,0.492151,0.0963187
573,0.492151,0.0963187
574,0.492151,0.0963187
575,0.492151,0.0963187
576,0.499393,0.0364521
577,0.499393,0.0364521
578,0.499393,0.0364521
579,0.499393,0.0364521
580,0.499393,0.0364521
581,0.499393,0.0364521
582,0.499393,0.0364521
583,0.499393,0.0364521
584,0.499393,0.0364521
585,0.499393,0.0364521
586,0.499393,0.0364521
587,0.499393,0.0364521
588,0.499393,0.0364521
589,0.499393,0.0364521
590,0.499393,0.0364521
591,0.499393,0.0364521
592,0.53347,0.0787197
593,0.53347,0.0787197
594,0.53347,0.0787197
595,0.53347,0.0787197
596,0.53347,0.0787197
597,0.53347,0.0787197
598,0.53347,0.0787197
599,0.53347,0.0787197
600,0.53347,0.0787197
601,0.53347,0.0787197
602,0.53347,0.0787197
603,0.53347,0.0787197
604,0.53347,0.0787197
605,0.53347,0.0787197
606,0.53347,0.0787197
607,0.53347,0.0787197
608,0.581941,0.0885753
609,0.581941,0.0885753
610,0.581941,0.0885753
611,0.581941,0.0885753
612,0.581941,0.0885753
613,0.581941,0.0885753
614,0.581941,0.0885753
615,0.581941,0.0885753
616,0.581941,0.0885753
617,0.581941,0.0885753
618,0.581941,0.0885753
619,0.581941,0.0885753
620,0.581941,0.0885753
621,0.581941,0.0885753
622,0.581941,0.0885753
623,0.581941,0.0885753
624,0.615717,0.113546
625,0.615717,0.113546
626,0.615717,0.113546
627,0.615717,0.113546
628,0.615717,0.113546
629,0.615717,0.113546
630,0.615717,0.113546
631,0.615717,0.113546
632,0.615717,0.113546
633,0.615717,0.113546
634,0.615717,0.113546
635,0.615717,0.113546
636,0.615717,0.113546
637,0.615717,0.113546
638,0.615717,0.113546
639,0.615717,0.113546
640,0.62404,0.0727279
641,0.62404,0.0727279
642,0.62404,0.0727279
643,0.62404,0.0727279
644,0.62404,0.0727279
645,0.62404,0.0727279
646,0.62404,0.0727279
647,0.62404,0.0727279
648,0.62404,0.0727279
649,0.62404,0.0727279
650,0.62404,0.0727279
651,0.62404,0.0727279
652,0.62404,0.0727279
653,0.62404,0.0727279
654,0.62404,0.0727279
655,0.62404,0.0727279
656,0.629769,0.0892768
657,0.629769,0.0892768
658,0.629769,0.0892768
659,0.629769,0.0892768
660,0.629769,0.0892768
661,0.629769,0.0892768
662,0.629769,0.0892768
663,0.629769,0.0892768
664,0.629769,0.0892768
665,0.629769,0.0892768
666,0.629769,0.0892768
667,0.629769,0.0892768
668,0.629769,0.0892768
669,0.629769,0.0892768
670,0.629769,0.0892768
671,0.629769,0.0892768
672,0.633163,0.106108
673,0.633163,0.106108
674,0.633163,0.106108
675,0.633163,0.106108
676,0.633163,0.106108
677,0.633163,0.106108
678,0.633163,0.106108
679,0.633163,0.106108
680,0.633163,0.106108
681,0.633163,0.106108
682,0.633163,0.106108
683,0.633163,0.106108
684,0.633163,0.106108
685,0.633163,0.106108
686,0.633163,0.106108
687,0.633163,0.106108
688,0.642846,0.125368
689,0.642846,0.125368
690,0.642846,0.125368
691,0.642846,0.125368
692,0.642846,0.125368
693,0.642846,0.125368
694,0.642846,0.125368
695,0.642846,0.125368
696,0.642846,0.125368
697,0.642846,0.125368
698,0.642846,0.125368
699,0.642846,0.125368
700,0.642846,0.125368
701,0.642846,0.125368
702,0.642846,0.125368
703,0.642846,0.125368
704,0.64736,0.034238
705,0.64736,0.034238
706,0.64736,0.034238
707,0.64736,0.034238
708,0.64736,0.034238
709,0.64736,0.034238
710,0.64736,0.034238
711,0.64736,0.034238
712,0.64736,0.034238
713,0.64736,0.034238
714,0.64736,0.034238
715,0.64736,0.034238
716,0.64736,0.034238
717,0.64736,0.034238
718,0.64736,0.034238
719,0.64736,0.034238
720,0.646502,0.0174227
721,0.646502,0.0174227
722,0.646502,0.0174227
723,0.646502,0.0174227
724,0.646502,0.0174227
725,0.646502,0.0174227
726,0.646502,0.0174227
727,0.646502,0.0174227
728,0.646502,0.0174227
729,0.646502,0.0174227
730,0.646502,0.0174227
731,0.646502,0.0174227
732,0.646502,0.0174227
733,0.646502,0.0174227
734,0.646502,0.0174227
735,0.646502,0.0174227
736,0.65287,0.00911499
737,0.65287,0.00911499
738,0.65287,0.00911499
739,0.65287,0.00911499
740,0.65287,0.00911499
741,0.65287,0.00911499
742,0.65287,0.00911499
743,0.65287,0.00911499
744,0.65287,0.00911499
745,0.65287,0.00911499
746,0.65287,0.00911499
747,0.65287,0.00911499
748,0.65287,0.00911499
749,0.65287,0.00911499
750,0.65287,0.00911499
751,0.65287,0.00911499
752,0.653771,0.0091581
753,0.653771,0.0091581
754,0.653771,0.0091581
755,0.653771,0.0091581
756,0.653771,0.0091581
757,0.653771,0.0091581
758,0.653771,0.0091581
759,0.653771,0.0091581
760,0.653771,0.0091581
761,0.653771,0.0091581
762,0.653771,0.0091581
763,0.653771,0.0091581
764,0.653771,0.0091581
765,0.653771,0.0091581
766,0.653771,0.0091581
767,0.653771,0.0091581
768,0.656467,0.0109098
769,0.656467,0.0109098
770,0.656467,0.0109098
771,0.656467,0.0109098
772,0.656467,0.0109098
773,0.656467,0.0109098
774,0.656467,0.0109098
775,0.656467,0.0109098
776,0.656467,0.0109098
777,0.656467,0.0109098
778,0.656467,0.0109098
779,0.656467,0.0109098
780,0.656467,0.0109098
781,0.656467,0.0109098
782,0.656467,0.0109098
783,0.656467,0.0109098
784,0.66211,0.0210162
785,0.66211,0.0210162
786,0.66211,0.0210162
787,0.66211,0.0210162
788,0.66211,0.0210162
789,0.66211,0.0210162
790,0.66211,0.0210162
791,0.66211,0.0210162
792,0.66211,0.0210162
793,0.66211,0.0210162
794,0.66211,0.0210162
795,0.66211,0.0210162
796,0.66211,0.0210162
797,0.66211,0.0210162
798,0.66211,0.0210162
799,0.66211,0.0210162
800,0.686767,0.047213
801,0.686767,0.047213
802,0.686767,0.047213
803,0.686767,0.047213
804,0.686767,0.047213
805,0.686767,0.047213
806,0.686767,0.047213
807,0.686767,0.047213
808,0.686767,0.047213
809,0.686767,0.047213
810,0.686767,0.047213
811,0.686767,0.047213
812,0.686767,0.047213
813,0.686767,0.047213
814,0.686767,0.047213
815,0.686767,0.047213
816,0.700122,0.0105806
817,0.700122,0.0105806
818,0.700122,0.0105806
819,0.700122,0.0105806
820,0.700122,0.0105806
821,0.700122,0.0105806
822,0.700122,0.0105806
823,0.700122,0.0105806
824,0.700122,0.0105806
825,0.700122,0.0105806
826,0.700122,0.0105806
827,0.700122,0.0105806
828,0.700122,0.0105806
829,0.700122,0.0105806
830,0.700122,0.0105806
831,0.700122,0.0105806
832,0.710554,0.0188178
833,0.710554,0.0188178
834,0.710554,0.0188178
835,0.710554,0.0188178
836,0.710554,0.0188178
837,0.710554,0.0188178
838,0.710554,0.0188178
839,0.710554,0.0188178
840,0.710554,0.0188178
841,0.710554,0.0188178
842,0.710554,0.0188178
843,0.710554,0.0188178
844,0.710554,0.0188178
845,0.710554,0.0188178
846,0.710554,0.0188178
847,0.710554,0.0188178
848,0.712533,0.0134413
849,0.712533,0.0134413
850,0.712533,0.0134413
851,0.712533,0.0134413
852,0.712533,0.0134413
853,0.712533,0.0134413
854,0.712533,0.0134413
855,0.712533,0.0134413
856,0.712533,0.0134413
857,0.712533,0.0134413
858,0.712533,0.0134413
859,0.712533,0.0134413
860,0.712533,0.0134413
861,0.712533,0.0134413
862,0.712533,0.0134413
863,0.712533,0.0134413
864,0.705942,0.0162432
865,0.705942,0.0162432
866,0.705942,0.0162432
867,0.705942,0.0162432
868,0.705942,0.0162432
869,0.705942,0.0162432
870,0.705942,0.0162432
871,0.705942,0.0162432
872,0.705942,0.0162432
873,0.705942,0.0162432
874,0.705942,0.0162432
875,0.705942,0.0162432
876,0.705942,0.0162432
877,0.705942,0.0162432
878,0.705942,0.0162432
879,0.705942,0.0162432
880,0.711048,0.0284265
881,0.711048,0.0284265
882,0.711048,0.0284265
883,0.711048,0.0284265
884,0.711048,0.0284265
885,0.711048,0.0284265
886,0.711048,0.0284265
887,0.711048,0.0284265
888,0.711048,0.0284265
889,0.711048,0.0284265
890,0.711048,0.0284265
891,0.711048,0.0284265
892,0.711048,0.0284265
893,0.711048,0.0284265
894,0.711048,0.0284265
895,0.711048,0.0284265
896,0.715543,0.0258676
897,0.715543,0.0258676
898,0.715543,0.0258676
899,0.715543,0.0258676
900,0.715543,0.0258676
901,0.715543,0.0258676
902,0.715543,0.0258676
903,0.715543,0.0258676
904,0.715543,0.0258676
905,0.715543,0.0258676
906,0.715543,0.0258676
907,0.715543,0.0258676
908,0.715543,0.0258676
909,0.715543,0.0258676
910,0.715543,0.0258676
911,0.715543,0.0258676
912,0.71557,0.0126575
913,0.71557,0.0126575
914,0.71557,0.0126575
915,0.71557,0.0126575
916,0.71557,0.0126575
917,0.71557,0.0126575
918,0.71557,0.0126575
919,0.71557,0.0126575
920,0.71557,0.0126575
921,0.71557,0.0126575
922,0.71557,0.0126575
923,0.71557,0.0126575
924,0.71557,0.0126575
925,0.71557,0.0126575
926,0.71557,0.0126575
927,0.71557,0.0126575
928,0.713234,0.0082176
929,0.713234,0.0082176
930,0.713234,0.0082176
931,0.713234,0.0082176
932,0.713234,0.0082176
933,0.713234,0.0082176
934,0.713234,0.0082176
935,0.713234,0.0082176
936,0.713234,0.0082176
937,0.713234,0.0082176
938,0.713234,0.0082176
939,0.713234,0.0082176
940,0.713234,0.0082176
941,0.713234,0.0082176
942,0.713234,0.0082176
943,0.713234,0.0082176
944,0.71825,0.0362562
945,0.71825,0.0362562
946,0.71825,0.0362562
947,0.71825,0.0362562
948,0.71825,0.0362562
949,0.71825,0.0362562
950,0.71825,0.0362562
951,0.71825,0.0362562
952,0.71825,0.0362562
953,0.71825,0.0362562
954,0.71825,0.0362562
955,0.71825,0.0362562
956,0.71825,0.0362562
957,0.71825,0.0362562
958,0.71825,0.0362562
959,0.71825,0.0362562
960,0.723635,0.0150519
961,0.723635,0.0150519
962,0.723635,0.0150519
963,0.723635,0.0150519
964,0.723635,0.0150519
965,0.723635,0.0150519
966,0.723635,0.0150519
967,0.723635,0.0150519
968,0.723635,0.0150519
969,0.723635,0.0150519
970,0.723635,0.0150519
971,0.723635,0.0150519
972,0.723635,0.0150519
973,0.723635,0.0150519
974,0.723635,0.0150519
975,0.723635,0.0150519
976,0.730069,0.0603055
977,0.730069,0.0603055
978,0.730069,0.0603055
979,0.730069,0.0603055
980,0.730069,0.0603055
981,0.730069,0.0603055
982,0.730069,0.0603055
983,0.730069,0.0603055
984,0.730069,0.0603055
985,0.730069,0.0603055
986,0.730069,0.0603055
987,0.730069,0.0603055
988,0.730069,0.0603055
989,0.730069,0.0603055
990,0.730069,0.0603055
991,0.730069,0.0603055
992,0.717964,0.0718619
993,0.717964,0.0718619
994,0.717964,0.0718619
995,0.717964,0.0718619
996,0.717964,0.0718619
997,0.717964,0.0718619
998,0.717964,0.0718619
999,0.717964,0.0718619
1000,0.717964,0.0718619
1001,0.717964,0.0718619
1002,0.717964,0.0718619
1003,0.717964,0.0718619
1004,0.717964,0.0718619
1005,0.717964,0.0718619
1006,0.717964,0.0718619
1007,0.717964,0.0718619
1008,0.714641,0.0354097
1009,0.714641,0.0354097
1010,0.714641,0.0354097
1011,0.714641,0.0354097
1012,0.714641,0.0354097
1013,0.714641,0.0354097
1014,0.714641,0.0354097
1015,0.714641,0.0354097
1016,0.714641,0.0354097
1017,0.714641,0.0354097
1018,0.714641,0.0354097
1019,0.714641,0.0354097
1020,0.714641,0.0354097
1021,0.714641,0.0354097
1022,0.714641,0.0354097
1023,0.714641,0.0354097
1024,0.713611,0.0477538
1025,0.713611,0.0477538
1026,0.713611,0.0477538
1027,0.713611,0.0477538
1028,0.713611,0.0477538
1029,0.713611,0.0477538
1030,0.713611,0.0477538
1031,0.713611,0.0477538
1032,0.713611,0.0477538
1033,0.713611,0.0477538
1034,0.713611,0.0477538
1035,0.713611,0.0477538
1036,0.713611,0.0477538
1037,0.713611,0.0477538
1038,0.713611,0.0477538
1039,0.713611,0.0477538
1040,0.708356,0.030139
1041,0.708356,0.030139
1042,0.708356,0.030139
1043,0.708356,0.030139
1044,0.708356,0.030139
1045,0.708356,0.030139
1046,0.708356,0.030139
1047,0.708356,0.030139
1048,0.708356,0.030139
1049,0.708356,0.030139
1050,0.708356,0.030139
1051,0.708356,0.030139
1052,0.708356,0.030139
1053,0.708356,0.030139
1054,0.708356,0.030139
1055,0.708356,0.030139
1056,0.708019,0.0365501
1057,0.708019,0.0365501
1058,0.708019,0.0365501
1059,0.708019,0.0365501
1060,0.708019,0.0365501
1061,0.708019,0.0365501
1062,0.708019,0.0365501
1063,0.708019,0.0365501
1064,0.708019,0.0365501
1065,0.708019,0.0365501
1066,0.708019,0.0365501
1067,0.708019,0.0365501
1068,0.708019,0.0365501
1069,0.708019,0.0365501
1070,0.708019,0.0365501
1071,0.708019,0.0365501
1072,0.701623,0.0390267
1073,0.701623,0.0390267
1074,0.701623,0.0390267
1075,0.701623,0.0390267
1076,0.701623,0.0390267
1077,0.701623,0.0390267
1078,0.701623,0.0390267
1079,0.701623,0.0390267
1080,0.701623,0.0390267
1081,0.701623,0.0390267
1082,0.701623,0.0390267
1083,0.701623,0.0390267
1084,0.701623,0.0390267
1085,0.701623,0.0390267
