Frame_Num,Queue_Density,Dynamic_Density
4149,0.697869,0.0704355
4150,0.697238,0.0758629
4151,0.69993,0.088301
4152,0.699472,0.0941438
4153,0.699966,0.0734411
4154,0.700122,0.0704276
4155,0.700287,0.0768818
4156,0.703825,0.0735744
4157,0.705095,0.1003
4158,0.707329,0.0731159
4159,0.707952,0.0949824
4160,0.706718,0.0828265
4161,0.708246,0.0999828
4162,0.710715,0.0910049
4163,0.709433,0.0918749
4164,0.708951,0.163047
4165,0.710985,0.163102
4166,0.711103,0.0874702
4167,0.715527,0.175528
4168,0.717184,0.109995
4169,0.71963,0.146149
4170,0.722369,0.114858
4171,0.722052,0.115548
4172,0.726237,0.0757218
4173,0.73204,0.172021
4174,0.736449,0.165661
4175,0.737154,0.14314
4176,0.745004,0.158666
4177,0.749146,0.16646
4178,0.750317,0.188899
4179,0.757148,0.182578
4180,0.763437,0.152216
4181,0.766843,0.131791
4182,0.771149,0.171108
4183,0.773865,0.171398
4184,0.776608,0.134044
4185,0.776781,0.139719
4186,0.782761,0.162279
4187,0.784528,0.113522
4188,0.785915,0.182457
4189,0.790959,0.178569
4190,0.794235,0.105763
4191,0.800109,0.142822
4192,0.80458,0.14218
4193,0.806696,0.125639
4194,0.807061,0.212772
4195,0.812986,0.190455
4196,0.815945,0.107193
4197,0.821599,0.183746
4198,0.824856,0.19038
4199,0.825906,0.134503
4200,0.829625,0.176238
4201,0.833469,0.200216
4202,0.832705,0.159661
4203,0.83488,0.15314
4204,0.834837,0.159105
4205,0.836522,0.334081
4206,0.837486,0.403877
4207,0.841173,0.356833
4208,0.845594,0.34059
4209,0.845794,0.450883
4210,0.853388,0.484607
4211,0.85396,0.400723
4212,0.85833,0.504075
4213,0.85889,0.570095
4214,0.862973,0.517019
4215,0.86708,0.572626
4216,0.869694,0.523407
4217,0.870819,0.388367
4218,0.873264,0.53539
4219,0.87286,0.565894
4220,0.877324,0.472639
4221,0.878821,0.559502
4222,0.878014,0.451831
4223,0.88156,0.512814
4224,0.885972,0.426551
4225,0.889519,0.432355
4226,0.89044,0.345151
4227,0.895714,0.42639
4228,0.89276,0.554804
4229,0.895366,0.421625
4230,0.897419,0.563875
4231,0.898928,0.508633
4232,0.897023,0.49578
4233,0.895946,0.501744
4234,0.894268,0.544701
4235,0.894625,0.494674
4236,0.89225,0.566579
4237,0.889797,0.540571
4238,0.889225,0.484537
4239,0.864282,0.53291
4240,0.856288,0.539916
4241,0.85407,0.484219
4242,0.814381,0.560035
4243,0.808507,0.527416
4244,0.795179,0.533619
4245,0.799846,0.515538
4246,0.798753,0.587517
4247,0.794791,0.500925
4248,0.757101,0.593325
4249,0.758559,0.598658
4250,0.757414,0.560439
4251,0.761498,0.539093
4252,0.76301,0.568225
4253,0.765926,0.583916
4254,0.73891,0.622555
4255,0.744941,0.677382
4256,0.74529,0.594963
4257,0.744859,0.604168
4258,0.751626,0.694814
4259,0.75272,0.627892
4260,0.735395,0.587277
4261,0.738859,0.69489
4262,0.737115,0.654468
4263,0.732205,0.65768
4264,0.730281,0.692655
4265,0.73137,0.658512
4266,0.728067,0.665358
4267,0.7234,0.65898
4268,0.725959,0.57042
4269,0.706138,0.661901
4270,0.709323,0.663005
4271,0.712192,0.65562
4272,0.717717,0.64207
4273,0.719297,0.664856
4274,0.722016,0.596351
4275,0.723486,0.62894
4276,0.72648,0.636966
4277,0.73034,0.649706
4278,0.737162,0.697099
4279,0.746457,0.702396
4280,0.751328,0.651845
4281,0.75261,0.514663
4282,0.752853,0.59165
4283,0.74991,0.603458
4284,0.754001,0.621133
4285,0.755255,0.659319
4286,0.758504,0.665946
4287,0.756968,0.638048
4288,0.758088,0.663101
4289,0.757626,0.493932
4290,0.76011,0.674889
4291,0.759479,0.685631
4292,0.743319,0.674408
4293,0.745964,0.610181
4294,0.741202,0.574612
4295,0.741524,0.627964
4296,0.741978,0.61101
4297,0.746877,0.686751
4298,0.750439,0.680848
4299,0.750204,0.708239
4300,0.748726,0.672676
4301,0.750451,0.618935
4302,0.752406,0.647207
4303,0.757634,0.675267
4304,0.759836,0.454739
4305,0.759436,0.672434
4306,0.762532,0.666723
4307,0.761627,0.453916
4308,0.761239,0.654201
4309,0.756999,0.686431
4310,0.755913,0.695734
4311,0.755502,0.715865
4312,0.755024,0.711024
4313,0.756309,0.67533
4314,0.754264,0.713195
4315,0.753398,0.493524
4316,0.750886,0.685301
4317,0.737476,0.693205
4318,0.730975,0.683229
4319,0.713042,0.643678
4320,0.712298,0.666451
4321,0.710268,0.6578
4322,0.703767,0.655601
4323,0.698257,0.632206
4324,0.696713,0.61861
4325,0.696572,0.65293
4326,0.695455,0.607411
4327,0.683178,0.649019
4328,0.681594,0.553926
4329,0.677127,0.643271
4330,0.670163,0.636655
4331,0.667655,0.626779
4332,0.662526,0.6294
4333,0.663749,0.630561
4334,0.663294,0.610403
4335,0.662134,0.626856
4336,0.659019,0.614701
4337,0.65816,0.593764
4338,0.656432,0.612069
4339,0.653415,0.554347
4340,0.655413,0.576518
4341,0.653787,0.55679
4342,0.649794,0.617304
4343,0.651961,0.603341
4344,0.635859,0.604066
4345,0.634742,0.603005
4346,0.639495,0.486588
4347,0.642082,0.609978
4348,0.643383,0.611214
4349,0.645056,0.574262
4350,0.644786,0.612546
4351,0.643034,0.610882
4352,0.636744,0.570206
4353,0.639076,0.607122
4354,0.633719,0.602033
4355,0.632293,0.57666
4356,0.631039,0.599487
4357,0.627387,0.5862
4358,0.625823,0.570091
4359,0.626199,0.57972
4360,0.624534,0.593307
4361,0.627363,0.566683
4362,0.628006,0.583139
4363,0.62819,0.586434
4364,0.623237,0.50324
4365,0.622049,0.578385
4366,0.619447,0.588475
4367,0.613965,0.513145
4368,0.617041,0.500564
4369,0.613518,0.560661
4370,0.614039,0.497965
4371,0.613275,0.571673
4372,0.612687,0.556392
4373,0.612738,0.537868
4374,0.60784,0.577448
4375,0.598521,0.568595
4376,0.59936,0.532068
4377,0.601013,0.570963
4378,0.597769,0.496468
4379,0.597381,0.551744
4380,0.598803,0.564926
4381,0.600504,0.570475
4382,0.597671,0.506338
4383,0.601883,0.571789
4384,0.602346,0.572228
4385,0.603839,0.555945
4386,0.601707,0.571622
4387,0.600759,0.570721
4388,0.598917,0.567079
4389,0.597867,0.567973
4390,0.594179,0.330344
4391,0.597784,0.556944
4392,0.595896,0.559508
4393,0.593164,0.563506
4394,0.586592,0.510085
4395,0.586279,0.335078
4396,0.585248,0.522338
4397,0.581067,0.523248
4398,0.57397,0.538895
4399,0.571972,0.543373
4400,0.567077,0.538723
4401,0.56074,0.532703
4402,0.555094,0.527339
4403,0.552985,0.525336
4404,0.549549,0.522071
4405,0.545046,0.517794
4406,0.539618,0.512638
4407,0.535265,0.508502
4408,0.535958,0.50916
4409,0.535061,0.508308
4410,0.533254,0.506592
4411,0.531997,0.505397
4412,0.531491,0.504916
4413,0.53008,0.503576
4414,0.534422,0.507701
4415,0.535998,0.509198
4416,0.5401,0.513095
4417,0.544109,0.516904
4418,0.544482,0.292756
4419,0.538541,0.329251
4420,0.543749,0.505654
4421,0.544337,0.51712
4422,0.544995,0.517745
4423,0.551073,0.523519
4424,0.556136,0.528329
4425,0.553949,0.526252
4426,0.550618,0.523087
4427,0.549102,0.521647
4428,0.541272,0.387711
4429,0.538811,0.511871
4430,0.53762,0.510739
4431,0.534356,0.489103
4432,0.536013,0.393352
4433,0.531573,0.504995
4434,0.529003,0.436762
4435,0.526741,0.500404
4436,0.52249,0.347672
4437,0.515064,0.48931
4438,0.511423,0.485852
4439,0.506948,0.481601
4440,0.504248,0.479036
4441,0.503209,0.478049
4442,0.501869,0.476776
4443,0.496869,0.450481
4444,0.500756,0.475719
4445,0.504769,0.369901
4446,0.512936,0.487289
4447,0.516337,0.49052
4448,0.512654,0.487021
4449,0.517869,0.491976
4450,0.51928,0.493316
4451,0.519464,0.493491
4452,0.520334,0.494318
4453,0.528881,0.502437
4454,0.529496,0.503022
4455,0.533552,0.506875
4456,0.54068,0.513646
4457,0.540943,0.513896
4458,0.541958,0.51486
4459,0.535496,0.508721
4460,0.536311,0.49247
4461,0.530676,0.504142
4462,0.528148,0.501741
4463,0.525656,0.499373
4464,0.525762,0.499474
4465,0.526275,0.499961
4466,0.529586,0.46706
4467,0.539227,0.512265
4468,0.546594,0.49658
4469,0.539783,0.512794
4470,0.547558,0.52018
4471,0.549223,0.521762
4472,0.550183,0.512803
4473,0.553103,0.525448
4474,0.554439,0.525111
4475,0.548671,0.513656
4476,0.543153,0.515996
4477,0.53858,0.511651
4478,0.530829,0.498536
4479,0.528325,0.501908
4480,0.528497,0.502072
4481,0.528419,0.5017
4482,0.523238,0.497076
4483,0.516349,0.490532
4484,0.51426,0.488547
4485,0.50897,0.483521
4486,0.502136,0.477029
4487,0.497868,0.394503
4488,0.501285,0.476221
4489,0.504836,0.479594
4490,0.502285,0.40925
4491,0.504847,0.479605
4492,0.51002,0.484519
4493,0.508057,0.471643
4494,0.491829,0.467238
4495,0.490693,0.466158
4496,0.494102,0.389976
4497,0.507818,0.240614
4498,0.522447,0.438317
4499,0.524281,0.489119
4500,0.532318,0.505702
4501,0.541014,0.513963
4502,0.544427,0.515815
4503,0.554004,0.526304
4504,0.553209,0.522015
4505,0.553052,0.523031
4506,0.558707,0.530771
4507,0.558115,0.530209
4508,0.562104,0.519503
4509,0.57783,0.548939
4510,0.58209,0.552985
4511,0.587404,0.517022
4512,0.603992,0.569383
4513,0.614768,0.571982
4514,0.619663,0.55378
4515,0.628037,0.59292
4516,0.636333,0.588113
4517,0.636701,0.375269
4518,0.638947,0.606589
4519,0.630055,0.598552
4520,0.635972,0.536801
4521,0.641745,0.609658
4522,0.648846,0.616403
4523,0.646095,0.533804
4524,0.663941,0.630744
4525,0.665504,0.62422
4526,0.666084,0.581765
4527,0.676641,0.640201
4528,0.700585,0.587829
4529,0.708269,0.570808
4530,0.713838,0.651536
4531,0.713622,0.515571
4532,0.715441,0.509683
4533,0.715985,0.604892
4534,0.715785,0.639335
4535,0.715801,0.557308
4536,0.708316,0.641996
4537,0.707321,0.594166
4538,0.705761,0.552554
4539,0.700256,0.578353
4540,0.691419,0.602175
4541,0.69196,0.475633
4542,0.686971,0.566288
4543,0.687484,0.589833
4544,0.664611,0.426798
4545,0.65932,0.429779
4546,0.656671,0.375092
4547,0.658568,0.529622
4548,0.65566,0.381466
4549,0.654583,0.566386
4550,0.653176,0.512895
4551,0.646377,0.572901
4552,0.647302,0.580016
4553,0.649053,0.554539
4554,0.646812,0.474292
4555,0.652345,0.606845
4556,0.650676,0.571795
4557,0.61913,0.588173
4558,0.615223,0.584462
4559,0.606543,0.489042
4560,0.603051,0.572899
4561,0.602565,0.572437
4562,0.602718,0.565616
4563,0.603067,0.572913
4564,0.588489,0.559065
4565,0.584813,0.555573
4566,0.580597,0.551567
4567,0.578465,0.549542
4568,0.580126,0.55112
4569,0.572391,0.543771
4570,0.559424,0.531453
4571,0.559055,0.531103
4572,0.55498,0.527231
4573,0.554486,0.526762
4574,0.555881,0.528087
4575,0.561994,0.533895
4576,0.562821,0.53468
4577,0.56058,0.532551
4578,0.560462,0.532439
4579,0.555305,0.52754
4580,0.550732,0.523195
4581,0.547519,0.520143
4582,0.544219,0.517008
4583,0.543529,0.516353
4584,0.538929,0.384901
4585,0.539148,0.385838
4586,0.540104,0.512534
4587,0.53465,0.38223
4588,0.529657,0.438844
4589,0.527627,0.501035
4590,0.528556,0.407913
4591,0.538705,0.414866
4592,0.537694,0.394347
4593,0.538799,0.511859
4594,0.530002,0.421821
4595,0.532914,0.506268
4596,0.535006,0.469223
4597,0.532361,0.478801
4598,0.525836,0.499413
4599,0.520903,0.494857
4600,0.517074,0.49122
4601,0.520029,0.494027
4602,0.514264,0.468229
4603,0.509887,0.484393
4604,0.510165,0.484657
4605,0.507352,0.481984
4606,0.505529,0.480253
4607,0.508707,0.483272
4608,0.508425,0.483004
4609,0.508174,0.482766
4610,0.506768,0.481429
4611,0.49788,0.472986
4612,0.485211,0.46095
4613,0.482432,0.458311
4614,0.474324,0.450608
4615,0.46903,0.445579
4616,0.465742,0.442455
4617,0.459888,0.436893
4618,0.452191,0.429582
4619,0.443378,0.421209
4620,0.437116,0.41526
4621,0.432272,0.410659
4622,0.43391,0.412215
4623,0.419678,0.398694
4624,0.411464,0.390891
4625,0.409371,0.383963
4626,0.4055,0.385225
4627,0.40421,0.384
4628,0.403771,0.24778
4629,0.408192,0.333104
4630,0.409536,0.372797
4631,0.412334,0.371477
4632,0.410629,0.387594
4633,0.410367,0.368955
4634,0.41039,0.389113
4635,0.404798,0.366711
4636,0.402,0.359181
4637,0.402839,0.372837
4638,0.402615,0.360556
4639,0.40343,0.360322
4640,0.408717,0.341971
4641,0.412248,0.391635
4642,0.417032,0.396181
4643,0.418839,0.340874
4644,0.414466,0.352863
4645,0.424106,0.4029
4646,0.429882,0.408388
4647,0.436415,0.414594
4648,0.43875,0.416813
4649,0.443551,0.409436
4650,0.454065,0.431361
4651,0.448723,0.426287
4652,0.450342,0.427825
4653,0.459112,0.436156
4654,0.454429,0.431708
4655,0.455413,0.424953
4656,0.458371,0.418059
4657,0.456859,0.42953
4658,0.455808,0.329152
4659,0.448312,0.414793
4660,0.453293,0.430628
4661,0.445337,0.381339
4662,0.443621,0.326087
4663,0.440094,0.418089
4664,0.435368,0.270701
4665,0.424274,0.383751
4666,0.418565,0.397636
4667,0.418337,0.387882
4668,0.409822,0.389331
4669,0.41146,0.390887
4670,0.40999,0.377114
4671,0.408462,0.335653
4672,0.401416,0.373006
4673,0.400813,0.380772
4674,0.392521,0.201048
4675,0.378601,0.35782
4676,0.372637,0.354005
4677,0.36197,0.343872
4678,0.353267,0.335603
4679,0.342365,0.210223
4680,0.332352,0.295168
4681,0.328512,0.312086
4682,0.326533,0.310206
4683,0.323978,0.278908
4684,0.317974,0.302076
4685,0.316305,0.30049
4686,0.312429,0.296808
4687,0.312731,0.297095
4688,0.317101,0.301246
4689,0.315259,0.299496
4690,0.313362,0.297694
4691,0.312833,0.283857
4692,0.30614,0.290833
4693,0.302049,0.281848
4694,0.29224,0.277628
4695,0.292362,0.277744
4696,0.295622,0.280841
4697,0.294164,0.279456
4698,0.301296,0.286232
4699,0.304,0.2888
4700,0.303213,0.287515
4701,0.303977,0.283022
4702,0.304173,0.288964
4703,0.306685,0.29135
4704,0.314742,0.248734
4705,0.32002,0.304019
4706,0.321944,0.305847
4707,0.326145,0.309838
4708,0.330898,0.314354
4709,0.332983,0.316334
4710,0.344865,0.327622
4711,0.357675,0.339791
4712,0.361135,0.343079
4713,0.378053,0.338656
4714,0.390267,0.370754
4715,0.392482,0.366508
4716,0.40289,0.366449
4717,0.411562,0.390984
4718,0.413196,0.365974
4719,0.408646,0.388214
4720,0.412126,0.39152
4721,0.409904,0.367691
4722,0.407741,0.387354
4723,0.408991,0.388542
4724,0.410625,0.363467
4725,0.40883,0.379002
4726,0.410355,0.380384
4727,0.410104,0.389599
4728,0.4186,0.39767
4729,0.416147,0.395339
4730,0.417859,0.374459
4731,0.420054,0.399051
4732,0.42063,0.399598
4733,0.419689,0.384306
4734,0.416405,0.395585
4735,0.415692,0.394908
4736,0.413157,0.379026
4737,0.414278,0.393564
4738,0.416499,0.395674
4739,0.414552,0.38387
4740,0.408568,0.38814
4741,0.408807,0.388367
4742,0.409493,0.364135
4743,0.408474,0.386288
4744,0.400166,0.380158
4745,0.396483,0.376658
4746,0.39283,0.373189
4747,0.387548,0.36817
4748,0.385067,0.365814
4749,0.372664,0.354031
4750,0.363271,0.345108
4751,0.360583,0.342554
4752,0.348654,0.331222
4753,0.33872,0.321784
4754,0.336671,0.319837
4755,0.328688,0.312254
4756,0.321321,0.305255
4757,0.317328,0.301461
4758,0.305705,0.29042
4759,0.291739,0.277152
4760,0.286668,0.272334
4761,0.276087,0.262283
4762,0.262207,0.249097
4763,0.256333,0.243516
4764,0.246638,0.234306
4765,0.235889,0.224094
4766,0.230696,0.219161
4767,0.225469,0.214195
4768,0.217604,0.206724
4769,0.208136,0.197729
4770,0.201486,0.156538
4771,0.193797,0.184108
4772,0.19317,0.183512
4773,0.1827,0.173565
4774,0.176104,0.167299
4775,0.172675,0.164042
4776,0.1628,0.15466
4777,0.155735,0.147948
4778,0.1545,0.146775
4779,0.148799,0.141359
4780,0.139829,0.132837
4781,0.135545,0.128768
4782,0.125149,0.118891
4783,0.11663,0.110798
4784,0.112413,0.106792
4785,0.101778,0.0966887
4786,0.0950726,0.0903189
4787,0.0914517,0.0868791
4788,0.08555,0.0812725
4789,0.0806124,0.0765818
4790,0.0766153,0.0727845
4791,0.0696086,0.0661282
4792,0.0612225,0.0581614
4793,0.057194,0.0543343
4794,0.0496975,0.0472126
4795,0.0436744,0.0414906
4796,0.0403865,0.0383672
4797,0.0332858,0.0316215
4798,0.0265573,0.0252294
4799,0.0237123,0.0225267
4800,0.018085,0.0171807
4801,0.0135824,0.0129032
4802,0.0118581,0.0112652
4803,0.00905229,0.00859968
4804,0.00632485,0.00600861
4805,0.00472208,0.00448598
4806,0.0015479,0.00147051
4807,0,0
4808,0,0
4809,0,0
4810,0,0
4811,0.000411468,0.000390894
4812,0.000548624,0.000521193
4813,0.000552542,0.000524915
4814,0.000909148,0.000863691
4815,0.00132062,0.00125458
4816,0.0013794,0.00131043
4817,0.000525111,0.000498856
4818,0.000525111,0.000498856
4819,0.000940498,0.000893473
4820,0.000909148,0.000863691
4821,0.00106982,0.00101633
4822,0.00113252,0.00107589
4823,0.00115995,0.00110195
4824,0.00176735,0.00167898
4825,0.00193586,0.00183907
4826,0.00253543,0.00240865
4827,0.0034916,0.00331702
4828,0.00395009,0.00375259
4829,0.00355822,0.00338031
4830,0.00300959,0.00285911
4831,0.00277447,0.00263575
4832,0.00222193,0.00211083
4833,0.00634052,0.0060235
4834,0.00657565,0.00624687
4835,0.00613283,0.00582619
4836,0.00620337,0.0058932
4837,0.00624647,0.00593415
4838,0.00650119,0.00617613
4839,0.00625823,0.00594532
4840,0.00619553,0.00588575
4841,0.00686563,0.00652235
4842,0.00682253,0.0064814
4843,0.00701455,0.00666382
4844,0.00762587,0.00724458
4845,0.00739466,0.00431532
4846,0.00755141,0.00717384
4847,0.00728886,0.00692442
4848,0.00732805,0.00696164
4849,0.00718697,0.00682762
4850,0.00708116,0.00672711
4851,0.00730061,0.00693558
4852,0.00720656,0.00599881
4853,0.00732805,0.00520605
4854,0.00793937,0.0075424
4855,0.00780613,0.00741583
4856,0.0079668,0.00455573
4857,0.00775127,0.00736371
4858,0.00743385,0.00706216
4859,0.00758668,0.00720735
4860,0.00723008,0.00393442
4861,0.00762587,0.00724458
4862,0.00760236,0.00722224
4863,0.00730061,0.00693558
4864,0.00741426,0.00704355
4865,0.00692442,0.00657819
4866,0.00705373,0.00670105
4867,0.00692442,0.00657819
4868,0.0071086,0.00675317
4869,0.00709292,0.00673828
4870,0.00694009,0.00563123
4871,0.0068382,0.00649629
4872,0.0067324,0.00639578
4873,0.00693617,0.00658936
4874,0.00630134,0.00598627
4875,0.00658348,0.00537651
4876,0.00656781,0.00623942
4877,0.00667753,0.00634366
4878,0.00696752,0.00661915
4879,0.00693617,0.00658936
4880,0.00651295,0.0061873
4881,0.00661483,0.00628409
4882,0.00655605,0.00622825
4883,0.00600743,0.00570706
4884,0.00616418,0.00347592
4885,0.00613283,0.00582619
4886,0.00669713,0.00636227
4887,0.00613283,0.00582619
4888,0.00629742,0.00598255
4889,0.00617985,0.00587086
4890,0.0064816,0.00615752
4891,0.00634444,0.00276663
4892,0.00626999,0.00595649
4893,0.00601919,0.00571823
4894,0.00590554,0.00561027
4895,0.00545489,0.00518214
4896,0.00517274,0.0049141
4897,0.00536084,0.0050928
4898,0.00511788,0.00485689
4899,0.0051022,0.00484709
4900,0.00528246,0.00501834
4901,0.00524328,0.00498111
4902,0.00495329,0.00470562
4903,0.00464763,0.00437606
4904,0.00442818,0.00420677
4905,0.00384037,0.00364835
4906,0.00358173,0.00340264
4907,0.00282149,0.00268042
4908,0.00221409,0.00210338
4909,0.00172033,0.00163431
4910,0.000768073,0.00072967
4911,0,0
4912,0,0
4913,0,0
4914,0,0
4915,0.00221801,0.00210711
4916,0.0113212,0.0107552
4917,0.0216315,0.0205029
4918,0.0265887,0.0252592
4919,0.0349552,0.0332074
4920,0.0382156,0.0363048
4921,0.0398418,0.0378497
4922,0.0418992,0.0398042
4923,0.0447089,0.0424735
4924,0.0457043,0.0434191
4925,0.0547997,0.0506245
4926,0.0666382,0.0624424
4927,0.0727044,0.0690692
4928,0.0828383,0.0786964
4929,0.0938813,0.0891872
4930,0.098815,0.0462366
4931,0.103388,0.0982187
4932,0.10588,0.100586
4933,0.106688,0.101353
4934,0.108032,0.10263
4935,0.110026,0.104525
4936,0.109662,0.104179
4937,0.112123,0.106517
4938,0.113181,0.107522
4939,0.114208,0.108497
4940,0.116046,0.110243
4941,0.116673,0.110839
4942,0.117927,0.11203
4943,0.120282,0.114268
4944,0.121301,0.115236
4945,0.12259,0.11646
4946,0.123025,0.116874
4947,0.124788,0.118549
4948,0.124683,0.118448
4949,0.125137,0.11888
4950,0.126176,0.119867
4951,0.125698,0.119413
4952,0.123934,0.117737
4953,0.11991,0.113914
4954,0.11864,0.112708
4955,0.114165,0.108456
4956,0.110618,0.105087
4957,0.109544,0.104067
4958,0.10463,0.0993989
4959,0.101064,0.0960111
4960,0.0989208,0.0939747
4961,0.0973298,0.0924633
4962,0.0929917,0.0883421
4963,0.0916319,0.0870503
4964,0.090566,0.0860377
4965,0.0945631,0.089835
4966,0.0979881,0.0930887
4967,0.102879,0.0977348
4968,0.105583,0.100304
4969,0.106935,0.101588
4970,0.109474,0.104
4971,0.111821,0.10623
4972,0.114784,0.109045
4973,0.119439,0.113467
4974,0.12556,0.119282
4975,0.128303,0.121888
4976,0.131631,0.124282
4977,0.131109,0.124554
4978,0.130467,0.123943
4979,0.126524,0.120198
4980,0.123628,0.117447
4981,0.122841,0.116699
4982,0.119396,0.113426
4983,0.11422,0.108509
4984,0.11266,0.107027
4985,0.111065,0.105512
4986,0.10936,0.103892
4987,0.10612,0.100814
4988,0.1034,0.0982299
4989,0.10168,0.0965956
4990,0.10418,0.0989707
4991,0.106833,0.101491
4992,0.106268,0.100955
4993,0.106484,0.10116
4994,0.105512,0.100236
4995,0.107667,0.102284
4996,0.108996,0.103546
4997,0.110685,0.105151
4998,0.109501,0.104026
4999,0.110003,0.104503
5000,0.11063,0.105098
5001,0.110708,0.105173
5002,0.108553,0.103125
5003,0.112178,0.106569
5004,0.110074,0.10457
5005,0.107922,0.102526
5006,0.105559,0.100281
5007,0.103737,0.0985501
5008,0.100739,0.0957021
5009,0.0995635,0.0945853
5010,0.0975767,0.0926978
5011,0.096934,0.0920873
5012,0.093266,0.0886027
5013,0.0907384,0.0862015
5014,0.0904171,0.0858963
5015,0.084296,0.0800812
5016,0.0776303,0.0737487
5017,0.0732021,0.069542
5018,0.0665441,0.0632169
5019,0.0648944,0.00607405
5020,0.0638912,0.0103079
5021,0.0618534,0.0587607
5022,0.0590437,0.0560915
5023,0.0559675,0.0531691
5024,0.0505204,0.0479944
5025,0.0466134,0.0442828
5026,0.0441015,0.0418964
5027,0.0387172,0.0367813
5028,0.035347,0.0335797
5029,0.0336816,0.0319975
5030,0.0314714,0.0298978
5031,0.0303115,0.0287959
5032,0.0288772,0.0274333
5033,0.0251466,0.0238892
5034,0.0230931,0.0219385
5035,0.0219214,0.0208254
5036,0.0191039,0.0181487
5037,0.0193507,0.0183832
5038,0.0196682,0.0186848
5039,0.0203618,0.0193437
5040,0.0207105,0.019675
5041,0.0206518,0.0196192
5042,0.0208908,0.0198463
5043,0.0210554,0.0200026
5044,0.021604,0.0205238
5045,0.0239513,0.0227538
5046,0.0300646,0.0285614
5047,0.0326039,0.0309737
5048,0.0409587,0.0389107
5049,0.047311,0.0449454
5050,0.0510769,0.048523
5051,0.0601605,0.0571525
5052,0.0679784,0.0645795
5053,0.0725633,0.0689352
5054,0.0808828,0.0768387
5055,0.0899586,0.0854607
5056,0.0950687,0.0903152
5057,0.104348,0.0991308
5058,0.116316,0.1105
5059,0.120587,0.114558
5060,0.12973,0.123243
5061,0.138868,0.131925
5062,0.143461,0.136288
5063,0.153474,0.1458
5064,0.164697,0.156462
5065,0.168561,0.160133
5066,0.173616,0.164935
5067,0.179192,0.170233
5068,0.186626,0.177295
5069,0.196976,0.187127
5070,0.206157,0.195849
5071,0.209402,0.198932
5072,0.212396,0.201776
5073,0.217847,0.206954
5074,0.221566,0.210487
5075,0.225672,0.214389
5076,0.230242,0.21873
5077,0.231362,0.211499
5078,0.236892,0.225047
5079,0.242778,0.222937
5080,0.245446,0.20408
5081,0.241108,0.215462
5082,0.236798,0.217511
5083,0.227738,0.200606
5084,0.225132,0.208587
5085,0.223102,0.20541
5086,0.222416,0.192163
5087,0.205703,0.182713
5088,0.194628,0.179534
5089,0.19301,0.183359
5090,0.187394,0.178024
5091,0.173992,0.165292
5092,0.171825,0.163234
5093,0.165767,0.157478
5094,0.16523,0.156968
5095,0.160951,0.152903
5096,0.157471,0.149597
5097,0.15691,0.149065
5098,0.156789,0.148949
5099,0.156322,0.148506
5100,0.144903,0.137658
5101,0.145867,0.138574
5102,0.145158,0.1379
5103,0.138339,0.131422
5104,0.1391,0.124604
5105,0.12895,0.122503
5106,0.119478,0.113505
5107,0.114321,0.108605
5108,0.0994851,0.0945108
5109,0.0897705,0.085282
5110,0.0818899,0.0777954
5111,0.0735861,0.0699068
5112,0.064573,0.0613444
5113,0.0597921,0.0568025
5114,0.0609286,0.0578822
5115,0.0610893,0.0580348
5116,0.0593258,0.0563595
5117,0.060235,0.0572232
5118,0.0582521,0.0553395
5119,0.0558617,0.0530686
5120,0.0503088,0.0477934
5121,0.0429416,0.0407945
5122,0.0420207,0.0399196
5123,0.0394931,0.0375184
5124,0.0321258,0.0305195
5125,0.0320396,0.0304376
5126,0.0292965,0.0278317
5127,0.0259225,0.0246263
5128,0.0232616,0.017168
5129,0.0176304,0.00918553
5130,0.0125439,0.00371497
5131,0.0102945,0.00977981
5132,0.00561556,0.00333877
5133,0.0011286,0.00107217
5134,0,0
5135,0,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5140,0,0
5141,0,0
5142,0,0
5143,0,0
5144,0,0
5145,0,0
5146,0,0
5147,0,0
5148,0,0
5149,0,0
5150,0,0
5151,0,0
5152,0,0
5153,0,0
5154,0,0
5155,0,0
5156,0,0
5157,0,0
5158,0,0
5159,0,0
5160,0,0
5161,0,0
5162,0,0
5163,0,0
5164,0,0
5165,0,0
5166,0,0
5167,0,0
5168,0,0
5169,0,0
5170,0,0
5171,0,0
5172,0,0
5173,0,0
5174,0,0
5175,0,0
5176,0,0
5177,0,0
5178,0,0
5179,0,0
5180,0,0
5181,0,0
5182,0,0
5183,0,0
5184,0,0
5185,0,0
5186,0,0
5187,0,0
5188,0,0
5189,0,0
5190,0,0
5191,0,0
5192,0,0
5193,0,0
5194,0,0
5195,0,0
5196,0,0
5197,0,0
5198,0,0
5199,0,0
5200,0,0
5201,0,0
5202,0,0
5203,0,0
5204,0,0
5205,0,0
5206,0,0
5207,0,0
5208,0,0
5209,0,0
5210,0,0
5211,0,0
5212,0,0
5213,0,0
5214,0,0
5215,0,0
5216,0,0
5217,0,0
5218,0,0
5219,0,0
5220,0,0
5221,0,0
5222,0,0
5223,0,0
5224,0,0
5225,0,0
5226,0,0
5227,0,0
5228,0,0
5229,0,0
5230,0,0
5231,0,0
5232,0,0
5233,0,0
5234,0,0
5235,0,0
5236,0,0
5237,0,0
5238,0,0
5239,0,0
5240,0,0
5241,0,0
5242,0,0
5243,0,0
5244,0,0
